iter	Passed	Remaining
169	355	1735
170	356	1729
171	357	1722
172	358	1715
173	359	1708
174	361	1702
175	362	1696
176	363	1689
177	364	1682
178	365	1675
179	366	1668
180	367	1661
181	368	1655
182	369	1649
183	370	1641
184	371	1634
185	372	1628
186	373	1621
187	373	1614
188	374	1607
189	375	1600
190	376	1594
191	377	1588
192	378	1581
193	379	1575
194	380	1570
195	381	1564
196	382	1559
197	383	1553
198	384	1546
199	385	1540
200	385	1534
201	386	1528
202	387	1522
203	388	1516
204	389	1510
205	390	1504
206	391	1498
207	392	1493
208	393	1489
209	394	1484
210	395	1479
211	396	1474
212	397	1468
213	398	1463
214	399	1457
215	400	1452
216	400	1446
217	401	1441
218	402	1435
219	403	1430
220	404	1425
221	405	1420
222	406	1416
223	407	1411
224	408	1406
225	409	1402
226	410	1397
227	411	1392
228	411	1387
229	412	1381
230	413	1377
231	414	1373
232	415	1368
233	416	1363
234	417	1359
235	418	1355
236	419	1351
237	420	1347
238	421	1343
239	423	1339
240	424	1336
241	425	1332
242	427	1330
243	428	1327
244	429	1324
245	431	1321
246	432	1318
247	433	1314
248	434	1310
249	435	1305
250	436	1301
251	436	1296
252	437	1293
253	438	1288
254	439	1284
255	440	1279
256	441	1275
257	442	1271
258	443	1268
259	444	1264
260	445	1260
261	446	1256
262	447	1252
263	448	1249
264	449	1246
265	450	1243
266	451	1240
267	452	1237
268	454	1233
269	455	1231
270	456	1229
271	458	1226
272	459	1223
273	460	1221
274	461	1217
275	463	1214
276	464	1211
277	465	1208
278	466	1205
279	467	1202
280	468	1199
281	469	1196
282	470	1192
283	471	1189
284	472	1186
285	473	1182
286	474	1179
287	475	1175
288	476	1172
289	477	1169
290	478	1166
291	479	1163
292	480	1159
293	481	1156
294	482	1153
295	483	1150
296	484	1147
297	485	1144
298	486	1141
299	488	1138
300	489	1136
301	490	1133
302	491	1131
303	494	1131
304	495	1128
305	496	1125
306	497	1123
307	499	1121
308	500	1119
309	501	1116
310	502	1113
311	503	1110
312	504	1107
313	505	1104
314	506	1101
315	507	1098
316	508	1095
317	509	1092
318	510	1089
319	511	1086
320	512	1083
321	513	1080
322	513	1077
323	514	1074
324	515	1070
325	516	1068
326	518	1066
327	519	1063
328	520	1061
329	521	1058
330	522	1055
331	523	1052
332	524	1049
333	525	1047
334	526	1044
335	527	1041
336	527	1038
337	528	1035
338	530	1033
339	531	1031
340	532	1029
341	533	1026
342	534	1023
343	535	1020
344	536	1017
345	537	1015
346	538	1012
347	538	1009
348	539	1007
349	540	1004
350	541	1001
351	542	999
352	544	997
353	545	994
354	546	992
355	547	989
356	547	986
357	548	984
358	549	981
359	550	979
360	551	976
361	552	973
362	553	970
363	554	968
364	555	966
365	556	964
366	557	961
367	558	959
368	559	956
369	560	954
370	561	951
371	562	949
372	563	946
373	564	944
374	565	941
375	565	939
376	566	936
377	568	934
378	569	932
379	570	930
380	571	928
381	572	925
382	573	923
383	574	921
384	575	918
385	575	916
386	576	913
387	577	910
388	578	908
389	579	906
390	580	904
391	581	902
392	582	900
393	583	898
394	585	896
395	586	893
396	587	891
397	588	889
398	589	887
399	590	885
400	591	883
401	592	880
402	593	879
403	594	877
404	595	874
405	596	872
406	597	870
407	598	868
408	599	865
409	600	863
410	600	861
411	601	858
412	602	856
413	603	853
414	604	851
415	605	849
416	622	870
417	623	868
418	624	866
419	625	864
420	627	862
421	627	860
422	628	857
423	629	855
424	630	852
425	631	850
426	632	848
427	632	845
428	633	843
429	635	842
430	636	840
431	637	837
432	638	835
433	638	833
434	639	830
435	640	828
436	641	826
437	642	824
438	643	821
439	643	819
440	644	817
441	645	815
442	646	813
443	647	811
444	649	809
445	650	807
446	651	805
447	651	803
448	652	800
449	653	798
450	654	796
451	655	794
452	656	792
453	656	790
454	657	787
455	658	785
456	659	784
457	661	782
458	662	780
459	663	778
460	664	776
461	665	774
462	665	772
463	666	770
464	667	768
465	668	766
466	669	764
467	670	762
468	672	760
469	673	759
470	674	757
471	675	755
472	675	753
473	676	751
474	677	749
475	678	747
476	679	744
477	680	742
478	681	740
479	681	738
480	683	737
481	684	735
482	685	733
483	686	731
484	687	729
485	688	727
486	689	726
487	690	724
488	691	722
489	692	720
490	693	719
491	694	717
492	695	715
493	696	713
494	698	712
495	699	710
496	700	708
497	701	706
498	701	704
499	703	703
500	703	701
501	704	699
502	705	697
503	706	695
504	707	693
505	708	691
506	709	690
507	710	688
508	711	686
509	712	684
510	713	682
511	714	680
512	715	679
513	716	677
514	717	675
515	718	674
516	719	672
517	720	670
518	721	669
519	723	667
520	724	665
521	725	663
522	725	662
523	726	660
524	728	658
525	729	656
526	729	655
527	730	653
528	731	651
529	733	650
530	734	648
531	735	647
532	736	645
533	737	643
534	738	642
535	740	640
536	741	638
537	741	637
538	742	635
539	744	633
540	745	632
541	746	630
542	747	629
543	749	627
544	750	626
545	750	624
546	751	622
547	753	621
548	754	619
549	755	617
550	756	616
551	757	614
552	758	612
553	759	611
554	760	609
555	761	608
556	762	606
557	763	604
558	764	603
559	765	601
560	766	599
561	767	598
562	768	596
563	769	594
564	770	593
565	771	591
566	772	590
567	774	588
568	774	587
569	775	585
570	776	583
571	777	582
572	778	580
573	779	578
574	780	576
575	781	575
576	782	573
577	783	571
578	784	570
579	785	568
580	786	567
581	787	565
582	788	564
583	789	562
584	790	560
585	791	559
586	792	557
587	793	555
588	794	554
589	795	552
590	796	551
591	797	549
592	799	548
593	800	546
594	801	545
595	802	543
596	803	542
597	804	540
598	805	538
599	806	537
600	807	535
601	808	534
602	809	532
603	810	531
604	811	529
605	812	528
606	813	526
607	814	525
608	815	523
609	816	521
610	817	520
611	817	518
612	818	516
613	819	515
614	820	513
615	821	511
616	822	510
617	823	509
618	824	507
619	825	506
620	826	504
621	827	503
622	828	501
623	829	499
624	830	498
625	831	496
626	832	495
627	833	493
628	834	492
629	835	490
630	836	489
631	837	487
632	838	486
633	839	484
634	840	483
635	841	481
636	842	479
637	843	478
638	843	476
639	844	475
640	845	473
641	846	471
642	847	470
643	848	468
644	849	467
645	850	465
646	851	464
647	852	462
648	852	461
649	853	459
650	854	458
651	855	456
652	856	455
653	857	453
654	858	452
655	859	450
656	860	449
657	861	447
658	862	446
659	863	444
660	864	443
661	865	441
662	866	440
663	867	438
664	868	437
665	868	435
666	869	434
667	870	432
668	871	431
669	872	429
670	873	428
671	874	426
672	875	425
673	877	424
674	878	422
675	879	421
676	879	419
677	880	418
678	881	416
679	882	415
680	883	414
681	884	412
682	885	411
683	886	409
684	888	408
685	888	406
686	889	405
687	890	403
688	891	402
689	892	400
690	893	399
691	894	398
692	895	396
693	895	395
694	896	393
695	897	392
696	898	390
697	900	389
698	901	387
699	901	386
700	902	385
701	903	383
702	904	382
703	905	380
704	906	379
705	906	377
706	907	376
707	908	374
708	909	373
709	910	371
710	911	370
711	913	369
712	914	367
713	914	366
714	915	365
715	916	363
716	918	362
717	918	360
718	919	359
719	920	358
720	921	356
721	922	355
722	923	353
723	924	352
724	925	351
725	926	349
726	927	348
727	928	346
728	929	345
729	930	344
730	931	342
731	932	341
732	933	339
733	934	338
734	935	337
735	935	335
736	937	334
737	938	333
738	939	331
739	940	330
740	941	329
741	942	327
742	943	326
743	944	324
744	944	323
745	945	322
746	946	320
747	947	319
748	948	317
749	949	316
750	950	314
751	951	313
752	952	312
753	953	311
754	954	309
755	955	308
756	956	306
757	957	305
758	958	304
759	958	302
760	959	301
761	960	300
762	961	298
763	962	297
764	964	296
765	965	294
766	966	293
767	966	292
768	967	290
769	968	289
770	969	287
771	970	286
772	971	285
773	972	283
774	973	282
775	973	281
776	975	279
777	976	278
778	977	277
779	978	275
780	979	274
781	980	273
782	981	271
783	981	270
784	982	269
785	983	267
786	984	266
787	985	265
788	986	263
789	987	262
790	989	261
791	990	260
792	991	258
793	992	257
794	992	256
795	993	254
796	995	253
797	996	252
798	997	250
799	998	249
800	999	248
801	1000	246
802	1001	245
803	1003	244
804	1004	243
805	1004	241
806	1005	240
807	1006	239
808	1007	237
809	1008	236
810	1009	235
811	1010	233
812	1011	232
813	1012	231
814	1013	230
815	1014	228
816	1015	227
817	1016	226
818	1017	224
819	1018	223
820	1019	222
821	1019	220
822	1020	219
823	1021	218
824	1022	216
825	1023	215
826	1024	214
827	1025	213
828	1026	211
829	1027	210
830	1028	209
831	1030	208
832	1035	207
833	1036	206
834	1038	205
835	1040	204
836	1041	202
837	1042	201
838	1043	200
839	1045	199
840	1046	197
841	1048	196
842	1049	195
843	1050	194
844	1053	193
845	1054	191
846	1055	190
847	1056	189
848	1057	188
849	1059	186
850	1060	185
851	1061	184
852	1062	183
853	1063	181
854	1064	180
855	1065	179
856	1067	178
857	1068	176
858	1069	175
859	1071	174
860	1072	173
861	1074	171
862	1075	170
863	1076	169
864	1077	168
865	1079	166
866	1080	165
867	1080	164
868	1081	163
869	1082	161
870	1083	160
871	1084	159
872	1085	157
873	1086	156
874	1087	155
875	1087	154
876	1089	152
877	1090	151
878	1091	150
879	1091	148
880	1092	147
881	1094	146
882	1095	145
883	1096	143
884	1096	142
885	1097	141
886	1098	139
887	1099	138
888	1100	137
889	1101	136
890	1103	134
891	1104	133
892	1105	132
893	1106	131
894	1107	129
895	1108	128
896	1108	127
897	1109	126
898	1110	124
899	1111	123
900	1112	122
901	1113	120
902	1114	119
903	1115	118
904	1116	117
905	1117	115
906	1118	114
907	1119	113
908	1120	112
909	1121	110
910	1122	109
911	1122	108
912	1123	107
913	1124	105
914	1125	104
915	1126	103
916	1127	102
917	1128	100
918	1129	99
919	1130	98
920	1131	97
921	1131	95
922	1132	94
923	1133	93
924	1134	92
925	1135	90
926	1136	89
927	1137	88
928	1138	86
929	1138	85
930	1139	84
931	1141	83
932	1142	82
933	1142	80
934	1143	79
935	1144	78
936	1145	77
937	1146	75
938	1147	74
939	1147	73
940	1148	72
941	1149	70
942	1150	69
943	1151	68
944	1152	67
945	1153	65
946	1154	64
947	1155	63
948	1156	62
949	1156	60
950	1157	59
951	1158	58
952	1159	57
953	1160	55
954	1161	54
955	1162	53
956	1163	52
957	1163	51
958	1164	49
959	1166	48
960	1167	47
961	1168	46
962	1169	44
963	1170	43
964	1171	42
965	1172	41
966	1173	40
967	1174	38
968	1175	37
969	1175	36
970	1176	35
971	1177	33
972	1178	32
973	1179	31
974	1180	30
975	1181	29
976	1182	27
977	1183	26
978	1184	25
979	1185	24
980	1186	22
981	1187	21
982	1188	20
983	1188	19
984	1189	18
985	1190	16
986	1191	15
987	1193	14
988	1194	13
989	1195	12
990	1196	10
991	1198	9
992	1199	8
993	1200	7
994	1201	6
995	1202	4
996	1203	3
997	1204	2
998	1205	1
999	1206	0
